         "UTC_ABS_TIME","ABS_TIME","ABS_SEC","NA","NA","NA","GC2TMPR","H2RESP","H2COLP","H2TMPR","START","END",       "X1",       "M2",       "M3",       "M4",       "M5",       "M6",       "M7",       "M8",       "M9",      "M10",      "M11",      "M12",      "M13",      "M14",      "M15",      "M16",      "M17",      "M18",      "M19",      "X20",      "M20",      "M21",      "M22",      "M23",      "M24",      "M25",      "M26",      "M27",      "M28",      "M29",      "M30",      "M31",      "M32",      "M33",      "M34",      "M35",      "M36",      "M37",      "M38",      "M39",      "M40",      "M41",      "M42",      "M43",      "M44",      "M45",      "M46",      "M47",      "M48",      "M49",      "M50",      "M51",      "M52",      "M53",      "M54",      "M55",      "M56",      "M57",      "M58",      "M59",      "M60",      "M61",      "M62",      "M63",      "M64",      "M65",      "M66",      "M67",      "M68",      "M69",      "M70",      "M71",      "M72",      "M73",      "M74",      "M75",      "M76",      "M77",      "M78",      "M79",      "M80",      "M81",      "M82",      "M83",      "M84",      "M85",      "M86",      "M87",      "M88",      "M89",      "M90",      "M91",      "M92",      "M93",      "M94",      "M95",      "M96",      "M97",      "M98",      "M99",     "M100",     "M101",     "M102",     "M103",     "M104",     "M105",     "M106",     "M107",     "M108",     "M109",     "M110",     "M111",     "M112",     "M113",     "M114",     "M115",     "M116",     "M117",     "M118",     "M119",     "M120",     "M121",     "M122",     "M123",     "M124",     "M125",     "M126",     "M127",     "M128",     "M129",     "M130",     "M131",     "M132",     "M133",     "M134",     "M135",     "M136",     "M137",     "M138",     "M139",     "M140",     "M141",      "T1A",      "T1B",      "T1C",      "T2A",      "T2B",      "T2C",      "T3A",      "T3B",      "T3C",      "T4A",      "T4B",      "T4C",      "T5A",      "T5B",      "T5C","SEQ_CNTR",  "GCMS_GMT","GCMS_DATE",   "GCMS_TIME","AB","SUBSWP","SCN_CNT",  "MET_TIME"
2005-01-14T10:29:22.275,   8692065, 4741.516,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   707534.8,      653.3,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,    14155.0,    42682.9,   136106.2,  1724956.0,  2446864.0,    36803.1,    25043.5,     2613.2,     2395.4,      653.3,        0.0,      435.5,        0.0,     1742.1,     6533.1,    62935.5,   115200.3,   366071.4,   105400.6,   105400.6,     1959.9,      435.5,        0.0,      435.5,      435.5,      435.5,     3484.3,     4137.6,    26350.1,     7839.7,    36803.1,    17421.6,    26785.7,    19599.3,     1524.3,      435.5,        0.0,        0.0,      217.7,     1959.9,     2395.4,     1959.9,     1742.1,     2395.4,    20470.3,     8710.8,     1959.9,      653.3,      217.7,      217.7,        0.0,      217.7,     1306.6,     1306.6,     3266.5,     1524.3,    11977.3,     3048.7,     7839.7,     4573.1,     1306.6,      435.5,        0.0,      435.5,      217.7,      435.5,     3048.7,     5226.4,     5444.2,     2177.7,     8928.5,     5008.7,     2395.4,     3048.7,      653.3,      217.7,      435.5,        0.0,     1306.6,      435.5,    10235.1,     4790.9,     2395.4,     1306.6,     5662.0,     2831.0,     1742.1,     1524.3,        0.0,        0.0,        0.0,        0.0,      217.7,     1088.8,     3484.3,      871.0,     1742.1,      217.7,     1959.9,     1088.8,      653.3,        0.0,      217.7,      217.7,     1306.6,      653.3,     1524.3,      217.7,     1742.1,     2177.7,      871.0,      435.5,      653.3,      435.5,        0.0,      653.3,      217.7,     1306.6,      217.7,      217.7,     1306.6,      435.5,     1959.9,     1088.8,      871.0,      871.0,      871.0,      217.7,      217.7,      217.7,      653.3,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,   147212.5,   147212.5,   136106.2,   222996.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62769, 1160967.009, 2005-01-14, T10:29:27.009,   B,     128,       69, 91141.51563
2005-01-14T10:29:43.759,   8693440, 4763.000,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   125435.5,        0.0,   732578.3,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,    13501.7,    42682.9,   147212.5,  1763937.0,  2355401.0,    42682.9,    31358.8,      217.7,     1524.3,      653.3,        0.0,        0.0,        0.0,     1524.3,     9799.6,    55749.1,   105400.6,   348432.0,   115200.3,   125435.5,     3484.3,      435.5,      653.3,      435.5,        0.0,      871.0,     1742.1,     3484.3,    22648.0,     8275.2,    36803.1,    15679.4,    24825.7,    19817.0,     1306.6,      653.3,        0.0,      217.7,      871.0,     1088.8,     3484.3,     1524.3,     2177.7,     2177.7,    16986.0,     9146.3,     6968.6,     2613.2,      217.7,        0.0,        0.0,      435.5,      653.3,     1959.9,     1742.1,      653.3,    12630.6,     4137.6,     7186.4,     6097.5,      653.3,      435.5,      217.7,      217.7,        0.0,        0.0,     4573.1,     3266.5,     4573.1,     2831.0,    10235.1,     3484.3,     2831.0,     2831.0,      435.5,      435.5,        0.0,        0.0,      217.7,      217.7,    12848.4,     3484.3,     3048.7,     1306.6,     5662.0,     2831.0,     1306.6,     1088.8,      653.3,      653.3,        0.0,        0.0,      653.3,     1088.8,     3266.5,     2177.7,     1524.3,      653.3,     2831.0,     2395.4,      653.3,      217.7,        0.0,      217.7,     1088.8,      435.5,     1959.9,     1306.6,      871.0,     1306.6,      871.0,      435.5,     1306.6,      653.3,      217.7,      217.7,        0.0,     1524.3,      653.3,      871.0,     1959.9,      435.5,      653.3,      653.3,     1088.8,      217.7,      653.3,      871.0,      217.7,        0.0,      435.5,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,   147212.5,   136106.2,   147212.5,   222996.5,   237151.5,   222996.5,        0.0,        0.0,        0.0,     62788, 1160987.259, 2005-01-14, T10:29:47.258,   B,     128,       91, 91163.00000
2005-01-14T10:29:53.197,   8694044, 4772.438,   0,   0,   0,    30.42,  3.3419,  2.2172,   27.33,      2,  141,   125435.5,        0.0,   707534.8,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,      217.7,    13937.2,    48998.2,   136106.2,  1724956.0,  2446864.0,    36803.1,    21994.7,      653.3,      871.0,     1306.6,        0.0,        0.0,        0.0,     1306.6,     6968.6,    55749.1,   115200.3,   366071.4,   125435.5,   115200.3,     3484.3,      435.5,        0.0,      871.0,        0.0,      435.5,     2395.4,     4573.1,    15897.2,    10888.5,    31358.8,    20252.6,    24390.2,    17421.6,     1524.3,      217.7,        0.0,      435.5,      217.7,     2613.2,     4137.6,     1959.9,     2613.2,     3484.3,    16986.0,     8710.8,     4573.1,      435.5,      217.7,        0.0,        0.0,      653.3,      871.0,     1306.6,     2613.2,     1742.1,    15679.4,     4573.1,     6315.3,     5008.7,     1524.3,      217.7,      217.7,      217.7,      653.3,      871.0,     3266.5,     6750.8,     5008.7,     3048.7,     8928.5,     1959.9,     2613.2,     1306.6,      217.7,        0.0,      217.7,        0.0,      217.7,      217.7,     8928.5,     3266.5,     3266.5,      871.0,     8057.4,     3266.5,      871.0,     1088.8,      217.7,      435.5,        0.0,        0.0,        0.0,      217.7,     3702.0,     1524.3,     1306.6,     1306.6,     2395.4,     1524.3,     1088.8,      653.3,        0.0,      653.3,      871.0,      217.7,     1524.3,      435.5,     1742.1,     2613.2,     1306.6,      435.5,      435.5,      435.5,      217.7,      217.7,      653.3,      435.5,      435.5,        0.0,     1524.3,      217.7,     1306.6,      435.5,     1088.8,      435.5,        0.0,      653.3,        0.0,      435.5,      435.5,        0.0,        0.0,      217.7,      217.7,        0.0,        0.0,   136106.2,   147212.5,   147212.5,   237151.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62797, 1160996.759, 2005-01-14, T10:29:56.758,   B,     128,      101, 91172.43750
2005-01-14T10:30:02.556,   8694643, 4781.797,   0,   0,   0,    30.42,  3.3419,  2.2172,   27.33,      2,  141,   115200.3,        0.0,   707534.8,      217.7,        0.0,        0.0,        0.0,      217.7,      217.7,        0.0,        0.0,    16768.2,    48998.2,   147212.5,  1763937.0,  2400915.0,    42682.9,    21777.0,      653.3,     1306.6,      217.7,      435.5,        0.0,        0.0,     2177.7,     6750.8,    55749.1,   115200.3,   366071.4,   105400.6,   115200.3,     2613.2,      871.0,      435.5,      217.7,        0.0,      217.7,     2395.4,     3702.0,    20470.3,     7621.9,    42682.9,    17639.3,    25261.3,    19817.0,     1742.1,      217.7,        0.0,      217.7,      435.5,     1742.1,     1959.9,     1088.8,     3919.8,     2177.7,    15461.6,     9581.8,     4355.4,     1088.8,      217.7,        0.0,      217.7,      217.7,      217.7,      217.7,     2395.4,     2613.2,    11106.2,     3266.5,     4137.6,     6750.8,     1959.9,        0.0,        0.0,      871.0,      653.3,     1306.6,     3484.3,     6533.1,     5662.0,     1742.1,     9146.3,     4137.6,     2395.4,     1306.6,     1088.8,      435.5,      217.7,      217.7,      435.5,        0.0,    11759.5,     5662.0,     2613.2,      653.3,     7186.4,     3266.5,      435.5,      871.0,      217.7,        0.0,        0.0,        0.0,      871.0,      217.7,     2395.4,     1306.6,     1524.3,      217.7,     2395.4,     1088.8,      653.3,     1088.8,        0.0,        0.0,     1306.6,      435.5,     1524.3,     1306.6,      871.0,     1524.3,     1959.9,      871.0,     1306.6,      435.5,      435.5,        0.0,        0.0,      217.7,      435.5,      435.5,     1959.9,      653.3,     1306.6,     1088.8,     1306.6,      653.3,      653.3,      217.7,        0.0,      435.5,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,   147212.5,   136106.2,   147212.5,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62806, 1161006.509, 2005-01-14, T10:30:06.508,   B,     128,      111, 91181.79688
2005-01-14T10:30:12.010,   8695248, 4791.250,   0,   0,   0,    30.42,  3.3419,  2.2172,   27.33,      2,  141,   125435.5,        0.0,   732578.3,      871.0,      217.7,      435.5,        0.0,        0.0,        0.0,      217.7,        0.0,    14372.8,    42682.9,   136106.2,  1803354.0,  2400915.0,    48998.2,    23954.7,      217.7,      435.5,     2395.4,      217.7,      217.7,      217.7,      435.5,     6750.8,    55749.1,    96036.5,   366071.4,   105400.6,   115200.3,     2613.2,        0.0,      435.5,      217.7,        0.0,      435.5,     1088.8,     4790.9,    23083.6,     7404.1,    48998.2,    23083.6,    20252.6,    19817.0,      871.0,      217.7,        0.0,      217.7,      435.5,     1306.6,     2613.2,     1306.6,     5008.7,     2613.2,    13719.5,    11541.8,     3702.0,     2395.4,        0.0,        0.0,      217.7,      217.7,     1306.6,      871.0,     2613.2,     1306.6,     9581.8,     4137.6,     4790.9,     6315.3,     2177.7,     1088.8,        0.0,      217.7,      435.5,      653.3,     3048.7,     5662.0,     4137.6,     1088.8,     7839.7,     1742.1,     2831.0,     1959.9,        0.0,      435.5,      217.7,        0.0,      653.3,        0.0,     8057.4,     5662.0,     1524.3,     1088.8,     4790.9,     4355.4,     1306.6,     1306.6,      217.7,      217.7,      871.0,      217.7,      435.5,      653.3,     2613.2,     3266.5,     1088.8,     1742.1,     1742.1,     1306.6,      871.0,      435.5,      217.7,      217.7,      871.0,      435.5,     1306.6,      871.0,     1959.9,      871.0,     1306.6,      653.3,      653.3,      435.5,      217.7,      217.7,      217.7,      871.0,      217.7,      435.5,     1088.8,     1959.9,      217.7,      871.0,     1524.3,      217.7,      217.7,      435.5,      217.7,      217.7,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,   147212.5,   147212.5,   147212.5,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62814, 1161015.009, 2005-01-14, T10:30:15.008,   B,     128,      121, 91191.25000
2005-01-14T10:30:36.416,   8696810, 4815.656,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    13501.7,    48998.2,   125435.5,  1724956.0,  2400915.0,    42682.9,    23301.3,      435.5,      871.0,     1306.6,      217.7,        0.0,        0.0,        0.0,     6097.5,    62935.5,   115200.3,   366071.4,   115200.3,   115200.3,      653.3,      217.7,      217.7,      435.5,      217.7,      217.7,      871.0,     1742.1,    22648.0,     8493.0,    36803.1,    18728.2,    20252.6,    17857.1,      435.5,      435.5,        0.0,      217.7,     1088.8,     2613.2,     4137.6,      653.3,     4573.1,     1306.6,    13283.9,    10235.1,     4355.4,     1959.9,      217.7,        0.0,      435.5,      217.7,     1524.3,     1088.8,     1742.1,     1959.9,    15026.1,     2177.7,     3919.8,     4573.1,     1088.8,      653.3,      435.5,        0.0,      653.3,      435.5,     4355.4,     5226.4,     3266.5,     1524.3,     7839.7,     4137.6,     2613.2,     2177.7,      435.5,        0.0,      435.5,      217.7,      871.0,      217.7,    11977.3,     4355.4,     3266.5,     2177.7,     4790.9,     2395.4,     1524.3,     1088.8,      435.5,        0.0,      217.7,      217.7,      435.5,      653.3,     3702.0,     3266.5,     1742.1,      871.0,     2395.4,      435.5,      653.3,      435.5,        0.0,      217.7,      435.5,     1524.3,     1524.3,      871.0,     1088.8,     1524.3,      871.0,      653.3,     1524.3,      435.5,      435.5,      217.7,        0.0,        0.0,      217.7,      653.3,     2831.0,      435.5,     1088.8,        0.0,     1742.1,      217.7,      435.5,      653.3,        0.0,      653.3,      217.7,        0.0,        0.0,        0.0,      217.7,        0.0,      217.7,   147212.5,   147212.5,   147212.5,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62839, 1161041.634, 2005-01-14, T10:30:41.633,   B,     128,      147, 91215.65625
2005-01-14T10:30:43.994,   8697295, 4823.234,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   707534.8,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    16986.0,    48998.2,   136106.2,  1763937.0,  2400915.0,    42682.9,    23301.3,      871.0,     1524.3,     1524.3,      217.7,      217.7,      217.7,     1959.9,     7839.7,    62935.5,    96036.5,   366071.4,   115200.3,   115200.3,     4355.4,      653.3,      217.7,        0.0,        0.0,      217.7,     1959.9,     3702.0,    20252.6,     7621.9,    36803.1,    25043.5,    26350.1,    16986.0,        0.0,      217.7,        0.0,        0.0,      217.7,     1306.6,     3702.0,     1306.6,     2831.0,     2613.2,    16332.7,     7839.7,     3702.0,     1088.8,        0.0,        0.0,        0.0,        0.0,      217.7,      435.5,     1524.3,     1524.3,    14808.3,     3919.8,     4355.4,     6315.3,     1088.8,      435.5,        0.0,        0.0,      217.7,      435.5,     4355.4,     3702.0,     3484.3,     1742.1,     9581.8,     3702.0,     3048.7,     1742.1,      217.7,      217.7,        0.0,        0.0,      653.3,      217.7,     8928.5,     5008.7,     2395.4,     1959.9,     5879.7,     3266.5,     1306.6,     1088.8,      217.7,      435.5,        0.0,      435.5,      217.7,      435.5,     4573.1,     3048.7,     1088.8,     1088.8,     2395.4,     1088.8,      871.0,      217.7,      435.5,      217.7,      435.5,      435.5,     1306.6,     1306.6,     1524.3,     1306.6,     1088.8,        0.0,      435.5,      435.5,      871.0,      217.7,      871.0,     1524.3,      653.3,      217.7,     1524.3,      435.5,      653.3,      435.5,     1088.8,      871.0,      653.3,      435.5,        0.0,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,   147212.5,   136106.2,   147212.5,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62846, 1161049.134, 2005-01-14, T10:30:49.133,   B,     128,      155, 91223.23438
2005-01-14T10:30:51.478,   8697774, 4830.719,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   125435.5,        0.0,   732578.3,     1088.8,        0.0,        0.0,      435.5,        0.0,      217.7,        0.0,      217.7,    15679.4,    42682.9,   147212.5,  1724956.0,  2400915.0,    42682.9,    20905.9,     1306.6,      871.0,      217.7,        0.0,        0.0,        0.0,     1742.1,     8493.0,    62935.5,   115200.3,   348432.0,   115200.3,   115200.3,     4137.6,     1306.6,      435.5,      435.5,        0.0,      871.0,     1959.9,     6533.1,    19163.7,    13501.7,    36803.1,    20905.9,    21123.6,    14808.3,        0.0,      435.5,      217.7,        0.0,      435.5,     1306.6,     2613.2,     1088.8,     3484.3,     2613.2,    11759.5,    10017.4,     3048.7,     1742.1,      435.5,      435.5,      217.7,      435.5,      435.5,     1088.8,     1959.9,     1959.9,     9799.6,     3919.8,     5444.2,     5879.7,      871.0,      871.0,        0.0,        0.0,      435.5,      871.0,     3702.0,     6533.1,     4137.6,     1306.6,    10017.4,     2613.2,     2177.7,     2395.4,      653.3,      217.7,      217.7,      217.7,      435.5,        0.0,     9146.3,     6533.1,     1742.1,     1959.9,     5226.4,     1959.9,     1524.3,     1088.8,        0.0,        0.0,      217.7,      217.7,      217.7,        0.0,     3048.7,     1959.9,     2395.4,      871.0,     2177.7,     1088.8,      435.5,      871.0,      217.7,        0.0,     2395.4,      217.7,     1524.3,      871.0,     2613.2,     1959.9,      653.3,      653.3,      217.7,      435.5,        0.0,        0.0,        0.0,      653.3,      435.5,      653.3,     2177.7,      653.3,      435.5,     1088.8,      653.3,      217.7,      217.7,      217.7,      217.7,      435.5,      217.7,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,   136106.2,   147212.5,   136106.2,   222996.5,   237151.5,   222996.5,        0.0,        0.0,        0.0,     62852, 1161055.509, 2005-01-14, T10:30:55.508,   B,     128,      163, 91230.71875
2005-01-14T10:30:59.056,   8698259, 4838.297,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,      435.5,      217.7,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,    18074.9,    48998.2,   136106.2,  1763937.0,  2400915.0,    48998.2,    25043.5,     1742.1,     1524.3,      871.0,      217.7,        0.0,      435.5,      871.0,    10235.1,    55749.1,   105400.6,   366071.4,   125435.5,   105400.6,     2395.4,      653.3,        0.0,      217.7,      217.7,      217.7,     2395.4,     4573.1,    20034.8,     8057.4,    36803.1,    18945.9,    26350.1,    19599.3,     1524.3,      217.7,        0.0,        0.0,        0.0,     2177.7,     1959.9,     1088.8,     3919.8,     3919.8,    17203.8,    11541.8,     3048.7,      871.0,      435.5,        0.0,      435.5,      217.7,      871.0,      217.7,     1306.6,      871.0,    10452.9,     4790.9,     3048.7,     4573.1,     1742.1,      435.5,      435.5,      435.5,        0.0,      653.3,     2177.7,     4573.1,     4137.6,      653.3,    10017.4,     4790.9,     1524.3,     3048.7,      217.7,        0.0,        0.0,        0.0,      217.7,      435.5,     9146.3,     4355.4,     1959.9,     1742.1,     4137.6,     2613.2,     2177.7,     1088.8,      217.7,      653.3,        0.0,        0.0,      435.5,        0.0,     3484.3,     2831.0,     1524.3,      217.7,     2395.4,     1088.8,      217.7,      217.7,        0.0,      217.7,      435.5,      435.5,      871.0,     1088.8,     1306.6,     1088.8,     1959.9,     1088.8,      871.0,     2177.7,        0.0,      217.7,        0.0,      871.0,      217.7,      217.7,     1306.6,     1088.8,      653.3,      653.3,      217.7,      871.0,      871.0,        0.0,      217.7,        0.0,      217.7,      217.7,        0.0,      217.7,        0.0,      435.5,        0.0,   147212.5,   147212.5,   136106.2,   222996.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62859, 1161063.009, 2005-01-14, T10:31:03.009,   B,     128,      171, 91238.29688
2005-01-14T10:31:06.510,   8698736, 4845.750,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,      217.7,    13719.5,    42682.9,   136106.2,  1763937.0,  2400915.0,    42682.9,    23954.7,      435.5,        0.0,      217.7,        0.0,        0.0,        0.0,      435.5,    10017.4,    55749.1,    96036.5,   366071.4,   105400.6,   105400.6,     2613.2,        0.0,      653.3,      217.7,        0.0,      217.7,     3919.8,     6097.5,    16986.0,     7404.1,    36803.1,    21777.0,    19381.5,    17857.1,     1742.1,      217.7,      217.7,        0.0,      217.7,      435.5,     2831.0,     1088.8,     2395.4,     2831.0,    15243.9,    10017.4,     3484.3,     1524.3,        0.0,        0.0,        0.0,      217.7,     1088.8,      653.3,     2177.7,     1088.8,    10235.1,     3266.5,     5879.7,     4355.4,     1524.3,      217.7,      217.7,      435.5,      217.7,      653.3,     3048.7,     4355.4,     5008.7,     1306.6,    10017.4,     4573.1,     3484.3,     3266.5,     1306.6,        0.0,        0.0,        0.0,      217.7,        0.0,     7839.7,     3484.3,     1742.1,     2177.7,     3266.5,     3484.3,     1306.6,      871.0,      217.7,        0.0,        0.0,        0.0,      653.3,      871.0,     4137.6,     2831.0,     2177.7,      871.0,     1959.9,     1088.8,      653.3,      653.3,        0.0,      217.7,      653.3,        0.0,     1742.1,      217.7,     1524.3,     1306.6,     1524.3,      435.5,      435.5,      217.7,      217.7,        0.0,      871.0,     1088.8,      435.5,      217.7,     1524.3,     1306.6,     1306.6,      653.3,     1088.8,        0.0,        0.0,        0.0,      217.7,      217.7,      653.3,        0.0,        0.0,        0.0,        0.0,        0.0,      435.5,   158754.3,   136106.2,   136106.2,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62866, 1161070.509, 2005-01-14, T10:31:10.508,   B,     128,      179, 91245.75000
2005-01-14T10:31:14.103,   8699222, 4853.344,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,    13719.5,    42682.9,   147212.5,  1763937.0,  2400915.0,    48998.2,    31358.8,      871.0,     1742.1,      653.3,      217.7,        0.0,      217.7,     1742.1,     9364.1,    62935.5,   105400.6,   366071.4,   115200.3,    96036.5,     3919.8,      217.7,      217.7,      871.0,        0.0,      871.0,     3048.7,     3702.0,    20905.9,    10452.9,    31358.8,    20905.9,    23083.6,    20034.8,      653.3,      217.7,        0.0,        0.0,      217.7,      871.0,     2177.7,      653.3,     3484.3,     1959.9,    14155.0,    11324.0,     3484.3,     1524.3,        0.0,        0.0,      217.7,      217.7,      435.5,      653.3,     1524.3,     1524.3,    12412.8,     3484.3,     7186.4,     6315.3,     1306.6,      217.7,        0.0,        0.0,        0.0,      871.0,     2831.0,     3484.3,     5444.2,     1088.8,    10017.4,     3484.3,     2177.7,     1524.3,      217.7,      217.7,      217.7,        0.0,      217.7,        0.0,     9799.6,     2831.0,     2177.7,     2177.7,     5662.0,     2395.4,     1088.8,     1959.9,        0.0,      435.5,        0.0,        0.0,      653.3,      653.3,     4137.6,     1524.3,     2177.7,      217.7,     2177.7,     2177.7,      435.5,        0.0,      217.7,      217.7,     1524.3,      435.5,     1088.8,      653.3,     1088.8,     3266.5,     1959.9,      871.0,      653.3,     1088.8,      217.7,      217.7,      435.5,     1088.8,     1088.8,     1088.8,     4355.4,     1088.8,     1088.8,     1088.8,      871.0,      217.7,        0.0,      217.7,      217.7,      435.5,      217.7,        0.0,        0.0,        0.0,      653.3,        0.0,        0.0,   136106.2,   147212.5,   147212.5,   222996.5,   209277.0,   222996.5,        0.0,        0.0,        0.0,     62875, 1161080.009, 2005-01-14, T10:31:20.009,   B,     128,      187, 91253.34375
2005-01-14T10:31:21.572,   8699700, 4860.813,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   682926.8,      435.5,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,    14155.0,    48998.2,   147212.5,  1724956.0,  2400915.0,    42682.9,    31358.8,     1524.3,      217.7,     1088.8,        0.0,        0.0,      217.7,     1524.3,     6968.6,    55749.1,   115200.3,   366071.4,   115200.3,   115200.3,     2613.2,      435.5,      435.5,      435.5,        0.0,      435.5,      871.0,     3048.7,    18945.9,    12195.1,    42682.9,    21559.2,    25696.8,    18074.9,     1088.8,        0.0,        0.0,      217.7,     1306.6,      435.5,     2613.2,      435.5,     2395.4,     2613.2,    15461.6,    10017.4,     5662.0,     1742.1,        0.0,        0.0,        0.0,      217.7,      435.5,     1524.3,     1959.9,     1524.3,    10452.9,     3919.8,     5662.0,     5226.4,      871.0,      217.7,      217.7,        0.0,        0.0,      217.7,     3702.0,     6750.8,     4790.9,     2395.4,     8493.0,     2831.0,     2831.0,     1742.1,      653.3,      217.7,        0.0,        0.0,      435.5,        0.0,    11106.2,     3048.7,     1306.6,     2395.4,     6315.3,     2831.0,     1306.6,     2177.7,      217.7,      217.7,        0.0,        0.0,        0.0,      653.3,     3048.7,     2177.7,     1524.3,     1088.8,     2177.7,      653.3,      435.5,      217.7,        0.0,      217.7,     1088.8,      871.0,     2613.2,      217.7,     1742.1,     1524.3,      871.0,      217.7,      435.5,      435.5,      435.5,      435.5,      653.3,      435.5,      653.3,      435.5,     1959.9,     1306.6,      653.3,      435.5,     1088.8,      435.5,        0.0,      653.3,      435.5,        0.0,      435.5,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,   147212.5,   136106.2,   136106.2,   222996.5,   209277.0,   222996.5,        0.0,        0.0,        0.0,     62882, 1161087.509, 2005-01-14, T10:31:27.509,   B,     128,      195, 91260.81250
2005-01-14T10:31:29.166,   8700186, 4868.406,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   125435.5,        0.0,   758057.5,      653.3,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,    16114.9,    42682.9,   158754.3,  1763937.0,  2400915.0,    48998.2,    25261.3,      435.5,     1088.8,     1306.6,        0.0,      217.7,        0.0,     1306.6,     5226.4,    62935.5,   105400.6,   366071.4,   115200.3,   115200.3,     3048.7,      217.7,        0.0,        0.0,      217.7,        0.0,     1524.3,     4137.6,    16550.5,     7839.7,    42682.9,    14808.3,    26350.1,    20688.1,     1306.6,        0.0,        0.0,        0.0,      653.3,     1306.6,     3048.7,     2613.2,     4137.6,     2613.2,    14155.0,     9364.1,     5008.7,      435.5,      435.5,      217.7,      217.7,      217.7,     1306.6,      871.0,     1524.3,     1088.8,     8928.5,     4137.6,     5008.7,     6533.1,      871.0,      435.5,      217.7,        0.0,        0.0,      435.5,     2613.2,     3919.8,     4355.4,     1742.1,     7839.7,     2177.7,     2177.7,     4137.6,      217.7,      435.5,      217.7,        0.0,      653.3,      217.7,    11977.3,     4355.4,     3919.8,      653.3,     5226.4,     1959.9,     1088.8,      217.7,        0.0,      217.7,        0.0,        0.0,      217.7,      871.0,     4355.4,     3266.5,      653.3,      871.0,     3484.3,     3048.7,      435.5,      871.0,        0.0,      217.7,      653.3,      217.7,     1959.9,      653.3,     1524.3,     1742.1,      217.7,        0.0,     1742.1,      653.3,      217.7,      435.5,      653.3,     1524.3,      871.0,     1088.8,     2395.4,        0.0,      871.0,      653.3,      653.3,      653.3,      871.0,      435.5,        0.0,      217.7,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,   136106.2,   147212.5,   125435.5,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62888, 1161093.009, 2005-01-14, T10:31:33.008,   B,     128,      203, 91268.40625
